,country,athlete_name,sport_name,event_name,medal_type
17,People's Republic of China,SUN Wei,Artistic Gymnastics;GAR;,Men's Team,Bronze Medal
18,People's Republic of China,XIAO Ruoteng,Artistic Gymnastics;GAR;,Men's Team,Bronze Medal
19,People's Republic of China,ZOU Jingyuan,Artistic Gymnastics;GAR;,Men's Team,Bronze Medal
0,ROC,MELNIKOVA Angelina,Artistic Gymnastics;GAR;,Women's All-Around,Bronze Medal
1,United States of America,BILES Simone,Artistic Gymnastics;GAR;,Women's Balance Beam,Bronze Medal
2,Japan,MURAKAMI Mai,Artistic Gymnastics;GAR;,Women's Floor Exercise,Bronze Medal
3,ROC,MELNIKOVA Angelina,Artistic Gymnastics;GAR;,Women's Floor Exercise,Bronze Medal
4,United States of America,LEE Sunisa,Artistic Gymnastics;GAR;,Women's Uneven Bars,Bronze Medal
5,Republic of Korea,YEO Seojeong,Artistic Gymnastics;GAR;,Women's Vault,Bronze Medal
6,Great Britain,GADIROVA Jennifer,Artistic Gymnastics;GAR;,Women's Team,Bronze Medal
7,Great Britain,GADIROVA Jessica,Artistic Gymnastics;GAR;,Women's Team,Bronze Medal
8,Great Britain,KINSELLA Alice,Artistic Gymnastics;GAR;,Women's Team,Bronze Medal
9,Great Britain,MORGAN Amelie,Artistic Gymnastics;GAR;,Women's Team,Bronze Medal
10,Ukraine,FIEDINA Marta,Artistic Swimming;SWA;,Duet,Bronze Medal
11,Ukraine,SAVCHUK Anastasiya,Artistic Swimming;SWA;,Duet,Bronze Medal
12,Ukraine,ALEKSIIVA Maryna,Artistic Swimming;SWA;,Team,Bronze Medal
13,Ukraine,ALEKSIIVA Vladyslava,Artistic Swimming;SWA;,Team,Bronze Medal
14,Ukraine,FIEDINA Marta,Artistic Swimming;SWA;,Team,Bronze Medal
15,Ukraine,REZNIK Kateryna,Artistic Swimming;SWA;,Team,Bronze Medal
16,Ukraine,SAVCHUK Anastasiya,Artistic Swimming;SWA;,Team,Bronze Medal
17,Ukraine,SHYNKARENKO Alina,Artistic Swimming;SWA;,Team,Bronze Medal
18,Ukraine,SYDORENKO Kseniya,Artistic Swimming;SWA;,Team,Bronze Medal
19,Ukraine,YAKHNO Yelyzaveta,Artistic Swimming;SWA;,Team,Bronze Medal
0,Uganda,KIPLIMO Jacob,Athletics;ATH;,"Men's 10,000m",Bronze Medal
1,Canada,de GRASSE Andre,Athletics;ATH;,Men's 100m,Bronze Medal
2,Jamaica,LEVY Ronald,Athletics;ATH;,Men's 110m Hurdles,Bronze Medal
3,Great Britain,KERR Josh,Athletics;ATH;,Men's 1500m,Bronze Medal
4,United States of America,LYLES Noah,Athletics;ATH;,Men's 200m,Bronze Medal
5,Japan,YAMANISHI Toshikazu,Athletics;ATH;,Men's 20km Race Walk,Bronze Medal
6,Kenya,KIGEN Benjamin,Athletics;ATH;,Men's 3000m Steeplechase,Bronze Medal
7,Grenada,JAMES Kirani,Athletics;ATH;,Men's 400m,Bronze Medal
8,Brazil,dos SANTOS Alison,Athletics;ATH;,Men's 400m Hurdles,Bronze Medal
9,Canada,BLAKE Jerome,Athletics;ATH;,Men's 4 x 100m Relay,Bronze Medal
10,Canada,BROWN Aaron,Athletics;ATH;,Men's 4 x 100m Relay,Bronze Medal
11,Canada,de GRASSE Andre,Athletics;ATH;,Men's 4 x 100m Relay,Bronze Medal
12,Canada,RODNEY Brendon,Athletics;ATH;,Men's 4 x 100m Relay,Bronze Medal
13,Botswana,MAKWALA Isaac,Athletics;ATH;,Men's 4 x 400m Relay,Bronze Medal
14,Botswana,NDORI Bayapo,Athletics;ATH;,Men's 4 x 400m Relay,Bronze Medal
15,Botswana,NGOZI Zibane,Athletics;ATH;,Men's 4 x 400m Relay,Bronze Medal
16,Botswana,THEBE Baboloki,Athletics;ATH;,Men's 4 x 400m Relay,Bronze Medal
17,United States of America,CHELIMO Paul,Athletics;ATH;,Men's 5000m,Bronze Medal
18,Canada,DUNFEE Evan,Athletics;ATH;,Men's 50km Race Walk,Bronze Medal
19,Poland,DOBEK Patryk,Athletics;ATH;,Men's 800m,Bronze Medal
0,Australia,MOLONEY Ashley,Athletics;ATH;,Men's Decathlon,Bronze Medal
1,Austria,WEISSHAIDINGER Lukas,Athletics;ATH;,Men's Discus Throw,Bronze Medal
2,Poland,FAJDEK Pawel,Athletics;ATH;,Men's Hammer Throw,Bronze Medal
3,Belarus,NEDASEKAU Maksim,Athletics;ATH;,Men's High Jump,Bronze Medal
4,Czech Republic,VESELY Vitezslav,Athletics;ATH;,Men's Javelin Throw,Bronze Medal
5,Cuba,MASSO Maykel,Athletics;ATH;,Men's Long Jump,Bronze Medal
6,Belgium,ABDI Bashir,Athletics;ATH;,Men's Marathon,Bronze Medal
7,Brazil,BRAZ Thiago,Athletics;ATH;,Men's Pole Vault,Bronze Medal
8,New Zealand,WALSH Tomas,Athletics;ATH;,Men's Shot Put,Bronze Medal
9,Burkina Faso,ZANGO Hugues Fabrice,Athletics;ATH;,Men's Triple Jump,Bronze Medal
10,Ethiopia,GIDEY Letesenbet,Athletics;ATH;,"Women's 10,000m",Bronze Medal
11,Jamaica,JACKSON Shericka,Athletics;ATH;,Women's 100m,Bronze Medal
12,Jamaica,TAPPER Megan,Athletics;ATH;,Women's 100m Hurdles,Bronze Medal
13,Netherlands,HASSAN Sifan,Athletics;ATH;,Women's 1500m,Bronze Medal
14,United States of America,THOMAS Gabrielle,Athletics;ATH;,Women's 200m,Bronze Medal
15,People's Republic of China,LIU Hong,Athletics;ATH;,Women's 20km Race Walk,Bronze Medal
16,Kenya,KIYENG Hyvin,Athletics;ATH;,Women's 3000m Steeplechase,Bronze Medal
17,United States of America,FELIX Allyson,Athletics;ATH;,Women's 400m,Bronze Medal
18,Netherlands,BOL Femke,Athletics;ATH;,Women's 400m Hurdles,Bronze Medal
19,Great Britain,ASHER-SMITH Dina,Athletics;ATH;,Women's 4 x 100m Relay,Bronze Medal
0,Great Britain,LANSIQUOT Imani,Athletics;ATH;,Women's 4 x 100m Relay,Bronze Medal
1,Great Britain,NEITA Daryll,Athletics;ATH;,Women's 4 x 100m Relay,Bronze Medal
2,Great Britain,PHILIP Asha,Athletics;ATH;,Women's 4 x 100m Relay,Bronze Medal
3,Jamaica,BROMFIELD Junelle,Athletics;ATH;,Women's 4 x 400m Relay,Bronze Medal
4,Jamaica,JACKSON Shericka,Athletics;ATH;,Women's 4 x 400m Relay,Bronze Medal
5,Jamaica,McGREGOR Roneisha,Athletics;ATH;,Women's 4 x 400m Relay,Bronze Medal
6,Jamaica,McLEOD Candice,Athletics;ATH;,Women's 4 x 400m Relay,Bronze Medal
7,Jamaica,RUSSELL Janieve,Athletics;ATH;,Women's 4 x 400m Relay,Bronze Medal
8,Jamaica,WILLIAMS Stacey Ann,Athletics;ATH;,Women's 4 x 400m Relay,Bronze Medal
9,Ethiopia,TSEGAY Gudaf,Athletics;ATH;,Women's 5000m,Bronze Medal
10,United States of America,ROGERS Raevyn,Athletics;ATH;,Women's 800m,Bronze Medal
11,Cuba,PEREZ Yaime,Athletics;ATH;,Women's Discus Throw,Bronze Medal
12,Poland,KOPRON Malwina,Athletics;ATH;,Women's Hammer Throw,Bronze Medal
13,Netherlands,OOSTERWEGEL Emma,Athletics;ATH;,Women's Heptathlon,Bronze Medal
14,Ukraine,MAHUCHIKH Yaroslava,Athletics;ATH;,Women's High Jump,Bronze Medal
15,Australia,BARBER Kelsey-Lee,Athletics;ATH;,Women's Javelin Throw,Bronze Medal
16,Nigeria,BRUME Ese,Athletics;ATH;,Women's Long Jump,Bronze Medal
17,United States of America,SEIDEL Molly,Athletics;ATH;,Women's Marathon,Bronze Medal
18,Great Britain,BRADSHAW Holly,Athletics;ATH;,Women's Pole Vault,Bronze Medal
19,New Zealand,ADAMS Valerie,Athletics;ATH;,Women's Shot Put,Bronze Medal
0,Spain,PELETEIRO Ana,Athletics;ATH;,Women's Triple Jump,Bronze Medal
1,United States of America,DEADMON Bryce,Athletics;ATH;,4 x 400m Relay Mixed,Bronze Medal
2,United States of America,ELLIS Kendall,Athletics;ATH;,4 x 400m Relay Mixed,Bronze Medal
3,United States of America,GODWIN Elija,Athletics;ATH;,4 x 400m Relay Mixed,Bronze Medal
4,United States of America,IRBY Lynna,Athletics;ATH;,4 x 400m Relay Mixed,Bronze Medal
5,United States of America,MANSON Taylor,Athletics;ATH;,4 x 400m Relay Mixed,Bronze Medal
6,United States of America,NORWOOD Vernon,Athletics;ATH;,4 x 400m Relay Mixed,Bronze Medal
7,United States of America,STEWART Trevor,Athletics;ATH;,4 x 400m Relay Mixed,Bronze Medal
8,United States of America,WHITNEY Kaylin,Athletics;ATH;,4 x 400m Relay Mixed,Bronze Medal
9,Malaysia,CHIA Aaron,Badminton;BDM;,Men's Doubles,Bronze Medal
10,Malaysia,SOH Wooi Yik,Badminton;BDM;,Men's Doubles,Bronze Medal
11,Indonesia,GINTING Anthony Sinisuka,Badminton;BDM;,Men's Singles,Bronze Medal
12,Republic of Korea,KIM Soyeong,Badminton;BDM;,Women's Doubles,Bronze Medal
13,Republic of Korea,KONG Heeyong,Badminton;BDM;,Women's Doubles,Bronze Medal
14,India,PUSARLA V. Sindhu,Badminton;BDM;,Women's Singles,Bronze Medal
15,Japan,HIGASHINO Arisa,Badminton;BDM;,Mixed Doubles,Bronze Medal
16,Japan,WATANABE Yuta,Badminton;BDM;,Mixed Doubles,Bronze Medal
17,Dominican Republic,ALVAREZ Dario,Baseball/Softball;BSB;,Baseball,Bronze Medal
18,Dominican Republic,ARIAS Gabriel,Baseball/Softball;BSB;,Baseball,Bronze Medal
19,Dominican Republic,ASENCIO Jairo,Baseball/Softball;BSB;,Baseball,Bronze Medal
0,Dominican Republic,BALDWIN Roldani,Baseball/Softball;BSB;,Baseball,Bronze Medal
1,Dominican Republic,BAUTISTA Jose,Baseball/Softball;BSB;,Baseball,Bronze Medal
2,Dominican Republic,BONIFACIO Emilio,Baseball/Softball;BSB;,Baseball,Bronze Medal
3,Dominican Republic,CABRERA Melky,Baseball/Softball;BSB;,Baseball,Bronze Medal
4,Dominican Republic,CASTILLO Luis,Baseball/Softball;BSB;,Baseball,Bronze Medal
5,Dominican Republic,DIAZ Jose,Baseball/Softball;BSB;,Baseball,Bronze Medal
6,Dominican Republic,FRANCISCO Juan,Baseball/Softball;BSB;,Baseball,Bronze Medal
7,Dominican Republic,GARCIA Junior,Baseball/Softball;BSB;,Baseball,Bronze Medal
8,Dominican Republic,GUZMAN Jeison,Baseball/Softball;BSB;,Baseball,Bronze Medal
9,Dominican Republic,MARINEZ Jhan,Baseball/Softball;BSB;,Baseball,Bronze Medal
10,Dominican Republic,MEJIA Erick,Baseball/Softball;BSB;,Baseball,Bronze Medal
11,Dominican Republic,MERCEDES Cristopher,Baseball/Softball;BSB;,Baseball,Bronze Medal
12,Dominican Republic,MIESES Johan,Baseball/Softball;BSB;,Baseball,Bronze Medal
13,Dominican Republic,NUNEZ Gustavo,Baseball/Softball;BSB;,Baseball,Bronze Medal
14,Dominican Republic,PEREZ Yefri,Baseball/Softball;BSB;,Baseball,Bronze Medal
15,Dominican Republic,REYES Denyi,Baseball/Softball;BSB;,Baseball,Bronze Medal
16,Dominican Republic,RODRIGUEZ Julio,Baseball/Softball;BSB;,Baseball,Bronze Medal
17,Dominican Republic,ROSSO Ramon,Baseball/Softball;BSB;,Baseball,Bronze Medal
18,Dominican Republic,SANCHEZ Angel,Baseball/Softball;BSB;,Baseball,Bronze Medal
19,Dominican Republic,VALDES Raul,Baseball/Softball;BSB;,Baseball,Bronze Medal
0,Dominican Republic,VALERIO Charlie,Baseball/Softball;BSB;,Baseball,Bronze Medal
1,Canada,CAIRA Jenna,Baseball/Softball;BSB;,Softball,Bronze Medal
2,Canada,ENTZMINGER Emma,Baseball/Softball;BSB;,Softball,Bronze Medal
3,Canada,FRANKLIN Larissa,Baseball/Softball;BSB;,Softball,Bronze Medal
4,Canada,GILBERT Jen,Baseball/Softball;BSB;,Softball,Bronze Medal
5,Canada,GROENEWEGEN Sara,Baseball/Softball;BSB;,Softball,Bronze Medal
6,Canada,HARSHMAN Kelsey,Baseball/Softball;BSB;,Softball,Bronze Medal
7,Canada,HAYWARD Victoria,Baseball/Softball;BSB;,Softball,Bronze Medal
8,Canada,LAWRIE Danielle,Baseball/Softball;BSB;,Softball,Bronze Medal
9,Canada,LEUNG Janet,Baseball/Softball;BSB;,Softball,Bronze Medal
10,Canada,LYE Joey,Baseball/Softball;BSB;,Softball,Bronze Medal
11,Canada,POLIDORI Erika,Baseball/Softball;BSB;,Softball,Bronze Medal
12,Canada,RAFTER Kaleigh,Baseball/Softball;BSB;,Softball,Bronze Medal
13,Canada,REGULA Lauren,Baseball/Softball;BSB;,Softball,Bronze Medal
14,Canada,SALLING Jenn,Baseball/Softball;BSB;,Softball,Bronze Medal
15,Canada,WIDEMAN Natalie,Baseball/Softball;BSB;,Softball,Bronze Medal
16,Australia,BAYNES Aron,Basketball;BKB;,Men,Bronze Medal
17,Australia,DELLAVEDOVA Matthew,Basketball;BKB;,Men,Bronze Medal
18,Australia,EXUM Dante,Basketball;BKB;,Men,Bronze Medal
19,Australia,GOULDING Chris,Basketball;BKB;,Men,Bronze Medal
0,Australia,GREEN Josh,Basketball;BKB;,Men,Bronze Medal
1,Australia,INGLES Joe,Basketball;BKB;,Men,Bronze Medal
2,Australia,KAY Nic,Basketball;BKB;,Men,Bronze Medal
3,Australia,LANDALE Jock,Basketball;BKB;,Men,Bronze Medal
4,Australia,MILLS Patty,Basketball;BKB;,Men,Bronze Medal
5,Australia,REATH Duop Thomas,Basketball;BKB;,Men,Bronze Medal
6,Australia,SOBEY Nathan,Basketball;BKB;,Men,Bronze Medal
7,Australia,THYBULLE Matisse,Basketball;BKB;,Men,Bronze Medal
8,France,CHARTEREAU Alexia,Basketball;BKB;,Women,Bronze Medal
9,France,CIAK Helena,Basketball;BKB;,Women,Bronze Medal
10,France,DUCHET Alix,Basketball;BKB;,Women,Bronze Medal
11,France,FAUTHOUX Marine,Basketball;BKB;,Women,Bronze Medal
12,France,GRUDA Sandrine,Basketball;BKB;,Women,Bronze Medal
13,France,JOHANNES Marine,Basketball;BKB;,Women,Bronze Medal
14,France,MICHEL Sarah,Basketball;BKB;,Women,Bronze Medal
15,France,MIYEM Endene,Basketball;BKB;,Women,Bronze Medal
16,France,RUPERT Iliana,Basketball;BKB;,Women,Bronze Medal
17,France,TCHATCHOUANG Diandra,Basketball;BKB;,Women,Bronze Medal
18,France,VUKOSAVLJEVIC Valeriane,Basketball;BKB;,Women,Bronze Medal
19,France,WILLIAMS Gabby,Basketball;BKB;,Women,Bronze Medal
0,Qatar,TIJAN Ahmed,Beach Volleyball;VBV;,Men,Bronze Medal
1,Qatar,YOUNOUSSE Cherif,Beach Volleyball;VBV;,Men,Bronze Medal
2,Switzerland,HEIDRICH Joana,Beach Volleyball;VBV;,Women,Bronze Medal
3,Switzerland,VERGE-DEPRE Anouk,Beach Volleyball;VBV;,Women,Bronze Medal
4,Japan,TANAKA Ryomei,Boxing;BOX;,Men's Fly (48-52kg),Bronze Medal
5,Kazakhstan,BIBOSSINOV Saken,Boxing;BOX;,Men's Fly (48-52kg),Bronze Medal
6,Cuba,ALVAREZ Lazaro,Boxing;BOX;,Men's Feather (52-57kg),Bronze Medal
7,Ghana,TAKYI Samuel,Boxing;BOX;,Men's Feather (52-57kg),Bronze Medal
8,Armenia,BACHKOV Hovhannes,Boxing;BOX;,Men's Light (57-63kg),Bronze Medal
9,Australia,GARSIDE Harry,Boxing;BOX;,Men's Light (57-63kg),Bronze Medal
10,Ireland,WALSH Aidan,Boxing;BOX;,Men's Welter (63-69kg),Bronze Medal
11,ROC,ZAMKOVOI Andrei,Boxing;BOX;,Men's Welter (63-69kg),Bronze Medal
12,Philippines,MARCIAL Eumir,Boxing;BOX;,Men's Middle (69-75kg),Bronze Medal
13,ROC,BAKSHI Gleb,Boxing;BOX;,Men's Middle (69-75kg),Bronze Medal
14,Azerbaijan,ALFONSO DOMINGUEZ Loren Berto,Boxing;BOX;,Men's Light Heavy (75-81kg),Bronze Medal
15,ROC,KHATAEV Imam,Boxing;BOX;,Men's Light Heavy (75-81kg),Bronze Medal
16,Brazil,TEIXEIRA Abner,Boxing;BOX;,Men's Heavy (81-91kg),Bronze Medal
17,New Zealand,NYIKA David,Boxing;BOX;,Men's Heavy (81-91kg),Bronze Medal
18,Great Britain,CLARKE Frazer,Boxing;BOX;,Men's Super Heavy (+91kg),Bronze Medal
19,Kazakhstan,KUNKABAYEV Kamshybek,Boxing;BOX;,Men's Super Heavy (+91kg),Bronze Medal
0,Chinese Taipei,HUANG Hsiao-Wen,Boxing;BOX;,Women's Fly (48-51kg),Bronze Medal
1,Japan,NAMIKI Tsukimi,Boxing;BOX;,Women's Fly (48-51kg),Bronze Medal
2,Great Britain,ARTINGSTALL Karriss,Boxing;BOX;,Women's Feather (54-57kg),Bronze Medal
3,Italy,TESTA Irma,Boxing;BOX;,Women's Feather (54-57kg),Bronze Medal
4,Finland,POTKONEN Mira Marjut Johanna,Boxing;BOX;,Women's Light (57-60kg),Bronze Medal
5,Thailand,SEESONDEE Sudaporn,Boxing;BOX;,Women's Light (57-60kg),Bronze Medal
6,India,BORGOHAIN Lovlina,Boxing;BOX;,Women's Welter (64-69kg),Bronze Medal
7,United States of America,JONES Oshae,Boxing;BOX;,Women's Welter (64-69kg),Bronze Medal
8,Netherlands,FONTIJN Nouchka,Boxing;BOX;,Women's Middle (69-75kg),Bronze Medal
9,ROC,MAGOMEDALIEVA Zenfira,Boxing;BOX;,Women's Middle (69-75kg),Bronze Medal
10,Germany,TASIADIS Sideris,Canoe Slalom;CSL;,Men's Canoe,Bronze Medal
11,Germany,AIGNER Hannes,Canoe Slalom;CSL;,Men's Kayak,Bronze Medal
12,Germany,HERZOG Andrea,Canoe Slalom;CSL;,Women's Canoe,Bronze Medal
13,Australia,FOX Jessica,Canoe Slalom;CSL;,Women's Kayak,Bronze Medal
14,Republic of Moldova,TARNOVSCHI Serghei,Canoe Sprint;CSP;,Men's Canoe Single 1000m,Bronze Medal
15,Germany,BRENDEL Sebastian,Canoe Sprint;CSP;,Men's Canoe Double 1000m,Bronze Medal
16,Germany,HECKER Tim,Canoe Sprint;CSP;,Men's Canoe Double 1000m,Bronze Medal
17,Portugal,PIMENTA Fernando,Canoe Sprint;CSP;,Men's Kayak Single 1000m,Bronze Medal
18,Great Britain,HEATH Liam,Canoe Sprint;CSP;,Men's Kayak Single 200m,Bronze Medal
19,Czech Republic,DOSTAL Josef,Canoe Sprint;CSP;,Men's Kayak Double 1000m,Bronze Medal
0,Czech Republic,SLOUF Radek,Canoe Sprint;CSP;,Men's Kayak Double 1000m,Bronze Medal
1,Slovakia,BALAZ Samuel,Canoe Sprint;CSP;,Men's Kayak Four 500m,Bronze Medal
2,Slovakia,BOTEK Adam,Canoe Sprint;CSP;,Men's Kayak Four 500m,Bronze Medal
3,Slovakia,MYSAK Denis,Canoe Sprint;CSP;,Men's Kayak Four 500m,Bronze Medal
4,Slovakia,VLCEK Erik,Canoe Sprint;CSP;,Men's Kayak Four 500m,Bronze Medal
5,Ukraine,LUZAN Liudmyla,Canoe Sprint;CSP;,Women's Canoe Single 200m,Bronze Medal
6,Canada,VINCENT Katie,Canoe Sprint;CSP;,Women's Canoe Double 500m,Bronze Medal
7,Canada,VINCENT-LAPOINTE Laurence,Canoe Sprint;CSP;,Women's Canoe Double 500m,Bronze Medal
8,Denmark,JORGENSEN Emma Aastrand,Canoe Sprint;CSP;,Women's Kayak Single 200m,Bronze Medal
9,Denmark,JORGENSEN Emma Aastrand,Canoe Sprint;CSP;,Women's Kayak Single 500m,Bronze Medal
10,Hungary,BODONYI Dora,Canoe Sprint;CSP;,Women's Kayak Double 500m,Bronze Medal
11,Hungary,KOZAK Danuta,Canoe Sprint;CSP;,Women's Kayak Double 500m,Bronze Medal
12,Poland,ISKRZYCKA Justyna,Canoe Sprint;CSP;,Women's Kayak Four 500m,Bronze Medal
13,Poland,NAJA Karolina,Canoe Sprint;CSP;,Women's Kayak Four 500m,Bronze Medal
14,Poland,PULAWSKA Anna,Canoe Sprint;CSP;,Women's Kayak Four 500m,Bronze Medal
15,Poland,WISNIEWSKA Helena,Canoe Sprint;CSP;,Women's Kayak Four 500m,Bronze Medal
16,Great Britain,BROOKS Declan,Cycling BMX Freestyle;BMF;,Men's Park,Bronze Medal
17,Switzerland,DUCARROZ Nikita,Cycling BMX Freestyle;BMF;,Women's Park,Bronze Medal
18,Colombia,RAMIREZ YEPES Carlos Alberto,Cycling BMX Racing;BMX;,Men,Bronze Medal
19,Netherlands,SMULDERS Merel,Cycling BMX Racing;BMX;,Women,Bronze Medal
0,Spain,VALERO SERRANO David,Cycling Mountain Bike;MTB;,Men's Cross-country,Bronze Medal
1,Switzerland,INDERGAND Linda,Cycling Mountain Bike;MTB;,Women's Cross-country,Bronze Medal
2,Slovenia,POGACAR Tadej,Cycling Road;CRD;,Men's Road Race,Bronze Medal
3,Australia,DENNIS Rohan,Cycling Road;CRD;,Men's Individual Time Trial,Bronze Medal
4,Italy,LONGO BORGHINI Elisa,Cycling Road;CRD;,Women's Road Race,Bronze Medal
5,Netherlands,van der BREGGEN Anna,Cycling Road;CRD;,Women's Individual Time Trial,Bronze Medal
6,Netherlands,LAVREYSEN Harrie,Cycling Track;CTR;,Men's Keirin,Bronze Medal
7,France,GRONDIN Donavan,Cycling Track;CTR;,Men's Madison,Bronze Medal
8,France,THOMAS Benjamin,Cycling Track;CTR;,Men's Madison,Bronze Medal
9,Italy,VIVIANI Elia,Cycling Track;CTR;,Men's Omnium,Bronze Medal
10,Australia,HOWARD Leigh,Cycling Track;CTR;,Men's Team Pursuit,Bronze Medal
11,Australia,O'BRIEN Kelland,Cycling Track;CTR;,Men's Team Pursuit,Bronze Medal
12,Australia,PLAPP Lucas,Cycling Track;CTR;,Men's Team Pursuit,Bronze Medal
13,Australia,PORTER Alexander,Cycling Track;CTR;,Men's Team Pursuit,Bronze Medal
14,Australia,WELSFORD Sam,Cycling Track;CTR;,Men's Team Pursuit,Bronze Medal
15,Great Britain,CARLIN Jack,Cycling Track;CTR;,Men's Sprint,Bronze Medal
16,France,GRENGBO Florian,Cycling Track;CTR;,Men's Team Sprint,Bronze Medal
17,France,HELAL Rayan,Cycling Track;CTR;,Men's Team Sprint,Bronze Medal
18,France,VIGIER Sebastien,Cycling Track;CTR;,Men's Team Sprint,Bronze Medal
19,Canada,GENEST Lauriane,Cycling Track;CTR;,Women's Keirin,Bronze Medal
0,ROC,KHATUNTSEVA Gulnaz,Cycling Track;CTR;,Women's Madison,Bronze Medal
1,ROC,NOVOLODSKAIA Mariia,Cycling Track;CTR;,Women's Madison,Bronze Medal
2,Netherlands,WILD Kirsten,Cycling Track;CTR;,Women's Omnium,Bronze Medal
3,United States of America,DYGERT Chloe,Cycling Track;CTR;,Women's Team Pursuit,Bronze Medal
4,United States of America,JASTRAB Megan,Cycling Track;CTR;,Women's Team Pursuit,Bronze Medal
5,United States of America,VALENTE Jennifer,Cycling Track;CTR;,Women's Team Pursuit,Bronze Medal
6,United States of America,WHITE Emma,Cycling Track;CTR;,Women's Team Pursuit,Bronze Medal
7,United States of America,WILLIAMS Lily,Cycling Track;CTR;,Women's Team Pursuit,Bronze Medal
8,"Hong Kong, China",LEE Wai Sze,Cycling Track;CTR;,Women's Sprint,Bronze Medal
9,ROC,SHMELEVA Daria,Cycling Track;CTR;,Women's Team Sprint,Bronze Medal
10,ROC,VOINOVA Anastasiia,Cycling Track;CTR;,Women's Team Sprint,Bronze Medal
11,Great Britain,DALEY Thomas,Diving;DIV;,Men's 10m Platform,Bronze Medal
12,ROC,BONDAR Aleksandr,Diving;DIV;,Men's Synchronised 10m Platform,Bronze Medal
13,ROC,MINIBAEV Viktor,Diving;DIV;,Men's Synchronised 10m Platform,Bronze Medal
14,Great Britain,LAUGHER Jack,Diving;DIV;,Men's 3m Springboard,Bronze Medal
15,Germany,HAUSDING Patrick,Diving;DIV;,Men's Synchronised 3m Springboard,Bronze Medal
16,Germany,RUDIGER Lars,Diving;DIV;,Men's Synchronised 3m Springboard,Bronze Medal
17,Australia,WU Melissa,Diving;DIV;,Women's 10m Platform,Bronze Medal
18,Mexico,AGUNDEZ GARCIA Gabriela,Diving;DIV;,Women's Synchronised 10m Platform,Bronze Medal
19,Mexico,OROZCO LOZA Alejandra,Diving;DIV;,Women's Synchronised 10m Platform,Bronze Medal
0,United States of America,PALMER Krysta,Diving;DIV;,Women's 3m Springboard,Bronze Medal
1,Germany,HENTSCHEL Lena,Diving;DIV;,Women's Synchronised 3m Springboard,Bronze Medal
2,Germany,PUNZEL Tina,Diving;DIV;,Women's Synchronised 3m Springboard,Bronze Medal
3,Great Britain,DUJARDIN Charlotte,Equestrian;EQU;,Dressage Individual,Bronze Medal
4,Great Britain,DUJARDIN Charlotte,Equestrian;EQU;,Dressage Team,Bronze Medal
5,Great Britain,FRY Charlotte,Equestrian;EQU;,Dressage Team,Bronze Medal
6,Great Britain,HESTER Carl,Equestrian;EQU;,Dressage Team,Bronze Medal
7,Australia,HOY Andrew,Equestrian;EQU;,Eventing Individual,Bronze Medal
8,France,LAGHOUAG Karim Florent,Equestrian;EQU;,Eventing Team,Bronze Medal
9,France,SIX Christopher,Equestrian;EQU;,Eventing Team,Bronze Medal
10,France,TOUZAINT Nicolas,Equestrian;EQU;,Eventing Team,Bronze Medal
11,Netherlands,van der VLEUTEN Maikel,Equestrian;EQU;,Jumping Individual,Bronze Medal
12,Belgium,DEVOS Pieter,Equestrian;EQU;,Jumping Team,Bronze Medal
13,Belgium,GUERY Jerome,Equestrian;EQU;,Jumping Team,Bronze Medal
14,Belgium,WATHELET Gregory,Equestrian;EQU;,Jumping Team,Bronze Medal
15,Ukraine,REIZLIN Igor,Fencing;FEN;,Men's Épée Individual,Bronze Medal
16,Czech Republic,CHOUPENITCH Alexander,Fencing;FEN;,Men's Foil Individual,Bronze Medal
17,Republic of Korea,KIM Junghwan,Fencing;FEN;,Men's Sabre Individual,Bronze Medal
18,Republic of Korea,KWEON Youngjun,Fencing;FEN;,Men's Épée Team,Bronze Medal
19,Republic of Korea,MA Segeon,Fencing;FEN;,Men's Épée Team,Bronze Medal
0,Republic of Korea,PARK Sangyoung,Fencing;FEN;,Men's Épée Team,Bronze Medal
1,Republic of Korea,SONG Jaeho,Fencing;FEN;,Men's Épée Team,Bronze Medal
2,United States of America,IMBODEN Race,Fencing;FEN;,Men's Foil Team,Bronze Medal
3,United States of America,ITKIN Nick,Fencing;FEN;,Men's Foil Team,Bronze Medal
4,United States of America,MASSIALAS Alexander,Fencing;FEN;,Men's Foil Team,Bronze Medal
5,United States of America,MEINHARDT Gerek,Fencing;FEN;,Men's Foil Team,Bronze Medal
6,Hungary,DECSI Tamas,Fencing;FEN;,Men's Sabre Team,Bronze Medal
7,Hungary,GEMESI Csanad,Fencing;FEN;,Men's Sabre Team,Bronze Medal
8,Hungary,SZATMARI Andras,Fencing;FEN;,Men's Sabre Team,Bronze Medal
9,Hungary,SZILAGYI Aron,Fencing;FEN;,Men's Sabre Team,Bronze Medal
10,Estonia,LEHIS Katrina,Fencing;FEN;,Women's Épée Individual,Bronze Medal
11,ROC,KOROBEYNIKOVA Larisa,Fencing;FEN;,Women's Foil Individual,Bronze Medal
12,France,BRUNET Manon,Fencing;FEN;,Women's Sabre Individual,Bronze Medal
13,Italy,FIAMINGO Rossella,Fencing;FEN;,Women's Épée Team,Bronze Medal
14,Italy,ISOLA Federica,Fencing;FEN;,Women's Épée Team,Bronze Medal
15,Italy,NAVARRIA Mara,Fencing;FEN;,Women's Épée Team,Bronze Medal
